subset,mae,rmse
D1200,1.780926,4.276532
D442x10,1.894466,4.964783
HB300SPXx10,1.792040,3.042475
HB375x10,0.282362,0.447504
IHB100x10,4.865469,8.258852
R739x5,0.963560,1.815357
SH250x10,6.733489,18.368332
weighted_total,2.029629,6.915084
