Subset,MAE (kcal/mol),RMSE (kcal/mol)
D1200,1.78,4.28
D442x10,1.89,4.96
HB300SPXx10,1.79,3.04
HB375x10,0.28,0.45
IHB100x10,4.87,8.26
R739x5,0.96,1.82
SH250x10,6.73,18.37
weighted_total,2.03,6.92
